timestamp,published_at,symbol,catalyst_kind,direction_hint,catalyst_score,annualized_funding,mark_oracle_diff,impact_spread,carry_reversion_action,carry_reversion_observations,carry_reversion_score,action,score,title,reason
2026-06-08T10:36:34.851466+00:00,2026-04-16T06:14:15.403000+00:00,CHIP,perp_listing_watch,1,7.00000000,0.04816774,-0.000698412698,0.000921219822,,0,0.00000000,exchange_catalyst_watch,7.00421350,Binance Futures Will Launch USDⓈ-Margined CHIPUSDT Perpetual Contract Pre-Market Trading (2026-04-16),exchange catalyst is directly tradable on Hyperliquid
2026-06-08T10:36:34.851466+00:00,2026-04-21T13:00:07.020000+00:00,CHIP,spot_listing_watch,1,6.00000000,0.04816774,-0.000698412698,0.000921219822,,0,0.00000000,exchange_catalyst_low_context,6.00421350,"Binance Will Add Chip (CHIP) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures",exchange catalyst has low current perp context
2026-06-08T10:36:34.851466+00:00,2026-04-30T10:47:58.718000+00:00,MEGA,spot_listing_watch,1,6.00000000,0.10950000,-0.000875447672,0.002588352414,,0,0.00000000,exchange_catalyst_low_context,5.96016476,"Binance Will Add MegaETH (MEGA) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures",exchange catalyst has low current perp context
2026-06-08T10:36:34.851466+00:00,2026-04-28T08:00:03.344000+00:00,CHIP,spot_listing_watch,1,5.00000000,0.04816774,-0.000698412698,0.000921219822,,0,0.00000000,exchange_catalyst_low_context,5.00421350,Introducing USD.AI (CHIP) on Binance HODLer Airdrops! Earn CHIP With Retroactive BNB Simple Earn Subscriptions,exchange catalyst has low current perp context
2026-06-08T10:36:34.851466+00:00,2026-04-21T12:00:32.132000+00:00,CHIP,spot_listing_watch,1,5.00000000,0.04816774,-0.000698412698,0.000921219822,,0,0.00000000,exchange_catalyst_low_context,5.00421350,Binance Will List Chip (CHIP) with Seed Tag Applied,exchange catalyst has low current perp context
2026-06-08T10:36:34.851466+00:00,2026-04-28T08:00:03.344000+00:00,AI,spot_listing_watch,1,5.00000000,0.00000000,-0.001193317422,0.000000000000,,0,0.00000000,exchange_catalyst_low_context,5.00000000,Introducing USD.AI (CHIP) on Binance HODLer Airdrops! Earn CHIP With Retroactive BNB Simple Earn Subscriptions,exchange catalyst has low current perp context
2026-06-08T10:36:34.851466+00:00,2026-04-30T09:07:29.704000+00:00,MEGA,spot_listing_watch,1,5.00000000,0.10950000,-0.000875447672,0.002588352414,,0,0.00000000,exchange_catalyst_low_context,4.96016476,Binance Will List MegaETH (MEGA) with Seed Tag Applied,exchange catalyst has low current perp context
2026-06-08T10:36:34.851466+00:00,2026-04-30T09:33:15.547000+00:00,SOL,exchange_removal_watch,-1,4.50000000,-0.17846047,-0.000708952410,0.000030200988,,0,0.00000000,exchange_catalyst_watch,4.85390084,"Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",exchange catalyst is directly tradable on Hyperliquid
2026-06-08T10:36:34.851466+00:00,2026-05-22T07:30:00.000Z,AI,spot_listing_watch,1,4.00000000,0.00000000,-0.001193317422,0.000000000000,,0,0.00000000,exchange_catalyst_low_context,4.00000000,OKX will launch AI/USD for spot trading,exchange catalyst has low current perp context
2026-06-08T10:36:34.851466+00:00,2026-05-22T07:30:00.000Z,AI,spot_listing_watch,1,4.00000000,0.00000000,-0.001193317422,0.000000000000,,0,0.00000000,exchange_catalyst_low_context,4.00000000,OKX to list AI/USDT (Gensyn) for spot trading,exchange catalyst has low current perp context
2026-06-08T10:36:34.851466+00:00,2026-05-19T03:00:08.915000+00:00,AI,exchange_removal_watch,-1,4.00000000,0.00000000,-0.001193317422,0.000000000000,,0,0.00000000,exchange_catalyst_watch,4.00000000,Binance Margin And Binance Loans Will Delist AEUR and AI on 2026-05-22,exchange catalyst is directly tradable on Hyperliquid
2026-06-08T10:36:34.851466+00:00,2026-03-18T09:00:08.667000+00:00,NTRN,exchange_removal_watch,-1,4.00000000,0.00000000,-0.000403714170,0.000000000000,,0,0.00000000,exchange_catalyst_watch,4.00000000,"Binance Will Delist A2Z, FORTH, HOOK, IDEX, LRC, NTRN, RDNT, SXP on 2026-04-01",exchange catalyst is directly tradable on Hyperliquid
2026-06-08T10:36:34.851466+00:00,2026-03-18T09:00:08.667000+00:00,RDNT,exchange_removal_watch,-1,4.00000000,0.00000000,-0.000545315738,0.000000000000,,0,0.00000000,exchange_catalyst_watch,4.00000000,"Binance Will Delist A2Z, FORTH, HOOK, IDEX, LRC, NTRN, RDNT, SXP on 2026-04-01",exchange catalyst is directly tradable on Hyperliquid
2026-06-08T10:36:34.851466+00:00,2026-05-20T03:30:00+00:00,POL,network_event_watch,1,1.50000000,0.10950000,-0.001014529058,0.001266394162,,0,0.00000000,exchange_catalyst_low_context,1.59236058,Binance Will Support the Polygon (POL) Network Upgrade & Hard Fork - 2026-05-21,exchange catalyst has low current perp context
2026-06-08T10:36:34.851466+00:00,2026-04-08T04:00:00+00:00,POL,network_event_watch,1,1.50000000,0.10950000,-0.001014529058,0.001266394162,,0,0.00000000,exchange_catalyst_low_context,1.59236058,Binance Will Support the Polygon (POL) Network Upgrade & Hard Fork - 2026-04-08,exchange catalyst has low current perp context
2026-06-08T10:36:34.851466+00:00,2026-06-05T08:00:07.025000+00:00,NEAR,network_event_watch,1,1.50000000,0.10950000,-0.000137381508,0.001456777681,,0,0.00000000,exchange_catalyst_low_context,1.57332223,Binance Will Support the NEAR Protocol (NEAR) Network Upgrade & Hard Fork - 2026-06-09,exchange catalyst has low current perp context
