timestamp,currency,expiry,days_to_expiry,action,atm_iv,realized_vol_4h,realized_vol_24h,iv_premium_4h,iv_premium_24h,skew_iv,term_iv_spread_to_next,score,reason
2026-06-09T00:45:16.656076+00:00,BTC,2026-06-09,0.3019,cheap_vol_watch,44.3700,57.2118,57.4194,-12.8418,-13.0494,17.6600,-6.3200,37.029396,ATM IV is below recent realized volatility
2026-06-09T00:45:16.656076+00:00,ETH,2026-06-09,0.3019,realized_vol_context,66.9500,98.8327,72.3193,-31.8827,-5.3693,22.6200,0.2400,28.229336,IV-realized context exists but no strong premium selected yet
2026-06-09T00:45:16.656076+00:00,ETH,2026-06-10,1.3019,realized_vol_context,66.7100,98.8327,72.3193,-32.1227,-5.6093,17.8500,0.4400,23.899336,IV-realized context exists but no strong premium selected yet
2026-06-09T00:45:16.656076+00:00,BTC,2026-06-10,1.3019,realized_vol_context,50.6900,57.2118,57.4194,-6.5218,-6.7294,16.1800,-0.1600,23.069396,IV-realized context exists but no strong premium selected yet
2026-06-09T00:45:16.656076+00:00,BTC,2026-06-12,3.3019,realized_vol_context,50.5100,57.2118,57.4194,-6.7018,-6.9094,11.1500,4.2900,22.349396,IV-realized context exists but no strong premium selected yet
2026-06-09T00:45:16.656076+00:00,ETH,2026-06-12,3.3019,realized_vol_context,65.6500,98.8327,72.3193,-33.1827,-6.6693,12.3100,3.2500,22.229336,IV-realized context exists but no strong premium selected yet
2026-06-09T00:45:16.656076+00:00,ETH,2026-06-11,2.3019,realized_vol_context,66.2700,98.8327,72.3193,-32.5627,-6.0493,14.9300,0.6200,21.599336,IV-realized context exists but no strong premium selected yet
2026-06-09T00:45:16.656076+00:00,BTC,2026-06-26,17.3019,cheap_vol_watch,44.3100,57.2118,57.4194,-12.9018,-13.1094,5.6200,1.1000,19.829396,ATM IV is below recent realized volatility
2026-06-09T00:45:16.656076+00:00,BTC,2026-06-19,10.3019,cheap_vol_watch,46.2200,57.2118,57.4194,-10.9918,-11.1994,6.6900,1.9100,19.799396,ATM IV is below recent realized volatility
2026-06-09T00:45:16.656076+00:00,ETH,2026-06-26,17.3019,cheap_vol_watch,60.1800,98.8327,72.3193,-38.6527,-12.1393,4.5900,3.0100,19.739336,ATM IV is below recent realized volatility
2026-06-09T00:45:16.656076+00:00,ETH,2026-09-25,108.3019,cheap_vol_watch,56.7600,98.8327,72.3193,-42.0727,-15.5593,1.5100,-2.1700,19.239336,ATM IV is below recent realized volatility
2026-06-09T00:45:16.656076+00:00,BTC,2026-06-11,2.3019,realized_vol_context,50.8500,57.2118,57.4194,-6.3618,-6.5694,12.0400,0.3400,18.949396,IV-realized context exists but no strong premium selected yet
2026-06-09T00:45:16.656076+00:00,BTC,2026-09-25,108.3019,cheap_vol_watch,42.5900,57.2118,57.4194,-14.6218,-14.8294,1.8000,-1.8600,18.489396,ATM IV is below recent realized volatility
2026-06-09T00:45:16.656076+00:00,ETH,2026-07-31,52.3019,cheap_vol_watch,57.1700,98.8327,72.3193,-41.6627,-15.1493,2.3000,0.6400,18.089336,ATM IV is below recent realized volatility
2026-06-09T00:45:16.656076+00:00,ETH,2026-08-28,80.3019,cheap_vol_watch,56.5300,98.8327,72.3193,-42.3027,-15.7893,1.5400,-0.2300,17.559336,ATM IV is below recent realized volatility
2026-06-09T00:45:16.656076+00:00,BTC,2026-07-31,52.3019,cheap_vol_watch,43.2100,57.2118,57.4194,-14.0018,-14.2094,3.0100,0.2700,17.489396,ATM IV is below recent realized volatility
2026-06-09T00:45:16.656076+00:00,ETH,2026-06-19,10.3019,realized_vol_context,62.4000,98.8327,72.3193,-36.4327,-9.9193,5.2000,2.2200,17.339336,IV-realized context exists but no strong premium selected yet
2026-06-09T00:45:16.656076+00:00,BTC,2026-08-28,80.3019,cheap_vol_watch,42.9400,57.2118,57.4194,-14.2718,-14.4794,2.1100,0.3500,16.939396,ATM IV is below recent realized volatility
2026-06-09T00:45:16.656076+00:00,ETH,2026-12-25,199.3019,cheap_vol_watch,58.9300,98.8327,72.3193,-39.9027,-13.3893,1.0600,-1.3100,15.759336,ATM IV is below recent realized volatility
2026-06-09T00:45:16.656076+00:00,BTC,2026-12-25,199.3019,cheap_vol_watch,44.4500,57.2118,57.4194,-12.7618,-12.9694,1.6000,-0.5800,15.149396,ATM IV is below recent realized volatility
2026-06-09T00:45:16.656076+00:00,BTC,2027-03-26,290.3019,cheap_vol_watch,45.0300,57.2118,57.4194,-12.1818,-12.3894,0.8900,,13.279396,ATM IV is below recent realized volatility
2026-06-09T00:45:16.656076+00:00,ETH,2027-03-26,290.3019,cheap_vol_watch,60.2400,98.8327,72.3193,-38.5927,-12.0793,0.8300,,12.909336,ATM IV is below recent realized volatility
