timestamp,category_id,name,market_cap,market_cap_change_24h,volume_24h,top_3_coins_id,action,score,reason
2026-06-07T16:56:43.613897+00:00,arcade-games,Arcade Games,890977440.8021,67.74067896,54949084.8167,audiera;hamster-kombat;pepecoin-2,sector_momentum_watch,1130.580225,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,telegram_apps,Telegram Apps,1269976122.7837,46.33039677,107247578.3552,audiera;floki;catizen,sector_momentum_watch,793.833499,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),1904783518.4618,41.34054466,646269097.3183,siren-2;bianrensheng;hakimi,sector_momentum_watch,747.861161,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,echo-launchpad,Echo Launchpad,4445890369.9267,38.98196333,166637510.6389,lab;plasma,sector_momentum_watch,696.597219,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,drc-20,DRC-20,2371120.5472,-65.76196889,48.8724,dogi;fiwb-doginals;dall-doginals,sector_stress_watch,530.884175,category is showing strong negative 24h rotation
2026-06-07T16:56:43.613897+00:00,analytics,Analytics,5652481060.9839,29.00124341,240650067.6447,lab;pyth-network;the-graph,sector_momentum_watch,525.897676,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,sticker-themed-coin,Sticker-Themed Coins,21372376.3742,34.17496324,592374.6158,utya;paper-plane;cubigator,sector_momentum_watch,447.775747,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,launchpad,Launchpad,6966601413.8237,22.98924791,360253112.7647,lab;pump-fun;jupiter-exchange-solana,sector_momentum_watch,422.993626,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,farcaster-ecosystem,Farcaster Ecosystem,73004818.9273,25.86660168,13034840.8901,degen-base;doginme;the-doge-nft,sector_momentum_watch,387.441789,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,privacy,Privacy,29239306134.2490,19.29863384,3219053957.8532,zcash;monero;chainlink,sector_momentum_watch,385.465032,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,openserv-ecosystem,OpenServ Ecosystem,1811293.3414,32.40148879,105065.4366,solrouter;better;cobot,sector_momentum_watch,365.471071,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,fighting-games,Fighting Games,1610770.6840,-31.24833037,204767.8709,katana-inu;galaxy-fight-club;cryowar-token,sector_stress_watch,359.927579,category is showing strong negative 24h rotation
2026-06-07T16:56:43.613897+00:00,chinese-meme,Chinese Meme,973639122.6751,19.39879170,108109154.4935,bianrensheng;meme-horse;jixiangma,sector_momentum_watch,330.211286,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,binance-alpha-spotlight,Binance Alpha Spotlight,26718340011.1051,15.00263562,2661003715.7819,lab;memecore;ondo-finance,sector_momentum_watch,297.830146,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,groypad-ecosystem,Groypad Ecosystem,394665.9627,29.14231117,4329.9183,gotta-go-fast;long-capital;durovs-dog,sector_momentum_watch,269.065444,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,account-abstraction,Account Abstraction,385469872.4925,-15.80545807,133297215.3179,trust-wallet-token;home;iotex,sector_stress_watch,264.122031,category is showing strong negative 24h rotation
2026-06-07T16:56:43.613897+00:00,nft-lending-borrowing,NFT Lending/Borrowing,11913306.6310,17.44764316,10102881.4409,alpha-quark-token,sector_momentum_watch,245.671150,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,buidlpad-launchpad,Buidlpad Launchpad,455496319.7720,14.20866733,62602700.0606,falcon-finance-ff;sahara-ai;lombard-protocol,sector_momentum_watch,233.804728,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,layer-3-l3,Layer 3 (L3),143899244.7586,14.57264450,37350745.0221,degen-base;orbs;cartesi,sector_momentum_watch,229.232912,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,privacy-blockchain,Privacy Blockchain,10355529047.2178,12.26097596,450015089.9310,canton-network;humanity;beldex,sector_momentum_watch,228.892796,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,duck-themed-coins,Duck-Themed,527777.6287,17.55716485,388712.9605,duckcoin;the-duck;duck-token,sector_momentum_watch,198.608087,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,yield-tokenization-product,Yield Tokenization Product,82286865.3413,17.77862802,735.7833,main-street-yield;nest-alpha-vault;portfolio-of-risk-adjusted-investment-strategy-mix,sector_momentum_watch,191.701084,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,market-making-solution,Market-Making Solution,2139882.1299,16.05445185,233497.3382,milk-money;human-protocol;gamma-strategies,sector_momentum_watch,187.815796,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,gaming,Gaming (GameFi),4432416177.5749,9.78740691,489759287.3827,audiera;the9bit;floki,sector_momentum_watch,179.467993,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,ai-meme-coins,AI Meme,655591119.5272,10.58544362,94192263.7650,fartcoin;ribbita-by-virtuals;turbo,sector_momentum_watch,177.736461,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,orynth-ecosystem,Orynth Ecosystem,1503958.9552,-16.16728572,62125.3635,alpie;orynth;manganow,sector_stress_watch,177.363405,category is showing strong negative 24h rotation
2026-06-07T16:56:43.613897+00:00,animal-racing,Animal Racing,1958354.0479,-15.21849776,143984.2991,crown-by-third-time-games;derace;defi-land,sector_stress_watch,174.254989,category is showing strong negative 24h rotation
2026-06-07T16:56:43.613897+00:00,zero-knowledge-zk,Zero Knowledge (ZK),12051200655.5325,8.93464614,1885646991.5203,zcash;humanity;polygon-ecosystem-token,sector_momentum_watch,172.943395,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,prediction-market-tools,Prediction Market Tools,91948021.1494,11.26810144,20031326.2088,unifai-network;based-one;heyanon,sector_momentum_watch,172.010409,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,defai,DeFAI,725728249.6070,10.07171979,71950678.8913,ribbita-by-virtuals;velvet;derive,sector_momentum_watch,168.377087,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,817589105.4784,9.84527983,139227156.6026,jito-governance-token;lido-dao;kinetiq,sector_momentum_watch,167.923643,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,bittensor-subnets,Bittensor Subnets,820364509.5296,10.19280528,22759391.1501,chutes;targon;celium,sector_momentum_watch,165.848842,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,trading-card-rwa-platform,Trading Card RWA Platform,83974362.9570,10.88297965,14564458.3941,collector-crypt;collect-on-fanable;ready,sector_momentum_watch,164.196314,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,non-fungible-tokens-nft,NFT,5696034289.9106,8.65895633,652006637.7076,render-token;audiera;fetch-ai,sector_momentum_watch,160.795300,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,base-meme-coins,Base Meme,261549117.1333,9.46728695,73121985.5410,degen-base;based-brett;toshi,sector_momentum_watch,154.142591,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,ai-framework,AI Framework,1630848174.2539,8.45131705,407400716.8952,virtual-protocol;unibase;eigenlayer,sector_momentum_watch,150.623052,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,racing-games,Racing Games,11422432.3507,11.96306235,322112.5484,wilder-world;kompete;revv,sector_momentum_watch,150.325062,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,ton-meme-coins,TON Meme,102819701.3892,9.85047744,15867065.3684,notcoin;utya;dogs-2,sector_momentum_watch,149.851107,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,dex-aggregator,Dex Aggregator,838106156.0982,-8.55518747,124796069.6824,jupiter-exchange-solana;home;1inch,sector_stress_watch,145.605013,category is showing strong negative 24h rotation
2026-06-07T16:56:43.613897+00:00,tourism,Tourism,47313699.0640,9.49620430,33586041.7664,epic-chain;concierge-io;vow,sector_momentum_watch,144.353186,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,entertainment,Entertainment,608204839.4271,8.41365044,57825551.8885,decentraland;nexst;ravedao,sector_momentum_watch,139.213688,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,meme-token,Meme,31060207879.8727,6.81477203,2517125260.4932,dogecoin;memecore;shiba-inu,sector_move_context,135.567004,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,sui-meme,Sui Meme,13804390.9362,9.57733420,6709907.1939,lofi-2;miu-2;sudeng,sector_momentum_watch,133.764078,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,nft-launchpad,NFT Launchpad,4257530.1786,12.12839595,17858.4019,bmx;nomu;book-2,sector_momentum_watch,131.969376,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,payment-solutions,Payment Solutions,2969559773.7438,7.32098307,235689356.2100,stable-2;dash;zebec-network,sector_move_context,130.643178,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,quantum-resistant,Quantum-Resistant,8348559907.5783,6.85214789,1349333397.7664,zcash;algorand;starknet,sector_move_context,130.545277,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,hybrid-token-standards,Hybrid Token Standards,40822632.7919,9.20040886,1324023.6221,non-playable-coin;pandora;tesla-rstock,sector_momentum_watch,126.347348,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,data-availability,Data Availability,3473381949.6402,6.66269822,655743384.6012,near;unibase;celestia,sector_move_context,122.310392,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,masternodes,Masternodes,1201433182.8976,7.08090526,153998963.0931,beldex;dash;ontology,sector_move_context,122.267531,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,pump-fun-creator,Pump.fun Creator,1120139.2827,-10.95061183,100098.7977,aqc;mitch;100xdarren,sector_stress_watch,121.001037,category is showing strong negative 24h rotation
2026-06-07T16:56:43.613897+00:00,bitcoin-fork,Bitcoin Fork,4858292767.9807,6.71642826,125272897.1289,bitcoin-cash;bitcoin-cash-sv;ecash,sector_move_context,119.447249,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,printr-launchpad,Printr Launchpad,1384814.3409,10.22056507,254513.9703,flat-eric;ket-2;fat-choi,sector_momentum_watch,118.017940,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,mev-protection,MEV Protection,540655213.8240,7.42576633,13716945.9368,gnosis;railgun;cow-protocol,sector_move_context,117.848232,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,commodities-meme,Commodities Meme,2721426.6844,9.32891957,396212.4559,copper-inu-2;u-s-oil;american-oil-reserve,sector_momentum_watch,112.252333,category is showing strong positive 24h rotation
2026-06-07T16:56:43.613897+00:00,infrastructure,Infrastructure,20877056813.9472,5.53963566,1880478240.4828,chainlink;litecoin;humanity,sector_move_context,108.543275,category has a moderate 24h move
