timestamp,category_id,name,market_cap,market_cap_change_24h,volume_24h,top_3_coins_id,action,score,reason
2026-06-08T00:42:13.194039+00:00,arcade-games,Arcade Games,1051736114.6824,55.53529015,72982694.1978,audiera;hamster-kombat;pepecoin-2,sector_momentum_watch,937.720410,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,telegram_apps,Telegram Apps,1434996163.2607,37.75349208,129349042.0220,audiera;floki;catizen,sector_momentum_watch,651.950480,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,openserv-ecosystem,OpenServ Ecosystem,1913052.1643,54.87040942,157611.8516,solrouter;better;cobot,sector_momentum_watch,629.874915,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,privacy,Privacy,29487506970.0180,23.96833071,3323300714.2824,zcash;chainlink;monero,sector_momentum_watch,479.155877,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),1905430347.8204,22.27791574,649080628.6412,siren-2;bianrensheng;hakimi,sector_momentum_watch,403.058551,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,nft-lending-borrowing,NFT Lending/Borrowing,11805214.5325,-27.33581602,6558917.8772,alpha-quark-token,sector_stress_watch,379.664584,category is showing strong negative 24h rotation
2026-06-08T00:42:13.194039+00:00,market-making-solution,Market-Making Solution,2623435.5260,31.19448935,212370.7083,human-protocol;milk-money;gamma-strategies,sector_momentum_watch,366.409449,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,quantum-resistant,Quantum-Resistant,8690141325.4886,18.27807738,1493623276.7278,zcash;algorand;starknet,sector_momentum_watch,349.353790,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,paal-ai,PAAL AI Launchpad,6695150.7974,28.19868541,290710.3365,paal-ai;ait-protocol;vaulttech,sector_momentum_watch,346.539916,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,sticker-themed-coin,Sticker-Themed Coins,22850819.5447,25.31825280,588418.0068,utya;paper-plane;cubigator,sector_momentum_watch,332.392922,category is showing strong positive 24h rotation
