priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
-20.61277158,lane-eth-eth-volume-price-dislocation,deprioritize_or_repeat_once,ETH,eth_volume_price_dislocation,paper_long,-45.61277158,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-20.61277158,lane-eth-eth-26mar27-basis,deprioritize_or_repeat_once,ETH,eth-26mar27_basis,paper_observe,-45.61277158,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-20.61277158,lane-eth-eth-12jun26-basis,deprioritize_or_repeat_once,ETH,eth-12jun26_basis,paper_observe,-45.61277158,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-20.61277158,lane-eth-okx-eth-chain-flow-context,deprioritize_or_repeat_once,ETH,okx_eth_chain_flow_context,paper_observe,-45.61277158,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-20.61277158,lane-eth-eth-long-atm-straddle-20260626-volatility-actionability,deprioritize_or_repeat_once,ETH,eth_long_atm_straddle_20260626_volatility_actionability,paper_observe,-45.61277158,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-32.94984173,lane-hype-hype-volume-price-dislocation,deprioritize_or_repeat_once,HYPE,hype_volume_price_dislocation,paper_long,-57.94984173,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-32.94984173,lane-hype-hype-microstructure-flow-paper-probe,deprioritize_or_repeat_once,HYPE,hype_microstructure_flow_paper_probe,paper_long,-57.94984173,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-115.04559624,lane-near-near-microstructure-flow-paper-probe,deprioritize_or_repeat_once,NEAR,near_microstructure_flow_paper_probe,paper_long,-140.04559624,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-115.04559624,lane-near-near-mean-funding-rate-binance-derivatives-symbol-feature,deprioritize_or_repeat_once,NEAR,near_mean_funding_rate_binance_derivatives_symbol_feature,paper_observe,-140.04559624,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-115.04559624,lane-near-near-sum-funding-rate-binance-derivatives-symbol-feature,deprioritize_or_repeat_once,NEAR,near_sum_funding_rate_binance_derivatives_symbol_feature,paper_observe,-140.04559624,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
