token_symbol,protocol,fee_status,annualized_fees,market_cap,fdv,fee_to_market_cap,fee_to_fdv,change_7d_over_7d,funding,score,status,side,reason,next_step
JUP,Jupiter Perpetual Exchange,paper_long_context,311067064.00000000,526885049.00000000,1088967976.00000000,0.59038886,0.28565309,232.55000000,-0.02849365,70.19280870,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label JUP fee-yield valuation snapshots against forward returns and funding costs
AAVE,Aave V3,paper_long_context,947188529.00000000,967016660.00000000,1019259314.00000000,0.97949556,0.92929102,129.82000000,-0.08443089,66.49100000,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label AAVE fee-yield valuation snapshots against forward returns and funding costs
UNI,Uniswap V3,paper_long_context,526156805.00000000,1561881212.00000000,2244527078.00000000,0.33687377,0.23441767,126.91000000,0.10950000,59.78726687,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label UNI fee-yield valuation snapshots against forward returns and funding costs
ENA,Ethena USDe,watch,362904289.00000000,809743718.00000000,1306916559.00000000,0.44817179,0.27767977,27.49000000,0.04029246,59.14247696,watch,none,valuation context is not decisive,label ENA fee-yield valuation snapshots against forward returns and funding costs
AERO,Aerodrome Slipstream,watch,110542259.00000000,320190710.00000000,646038412.00000000,0.34523881,0.17110787,73.72000000,0.09834940,50.79678737,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label AERO fee-yield valuation snapshots against forward returns and funding costs
CRV,Curve DEX,paper_long_context,55895007.00000000,304660637.00000000,477872546.00000000,0.18346645,0.11696635,222.41000000,0.10950000,41.16378039,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label CRV fee-yield valuation snapshots against forward returns and funding costs
MORPHO,Morpho Blue,paper_long_context,202669769.00000000,1156664686.00000000,1790220523.00000000,0.17521912,0.11320939,140.49000000,0.10950000,35.86735081,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label MORPHO fee-yield valuation snapshots against forward returns and funding costs
PENDLE,Pendle,watch,25299021.00000000,217966002.00000000,359578331.00000000,0.11606866,0.07035747,158.66000000,0.03625939,26.57561247,paper_value_watch,long_token_or_relative_value,fee yield is material and fees are growing,label PENDLE fee-yield valuation snapshots against forward returns and funding costs
UNI,Uniswap V4,watch,239785254.00000000,1561881212.00000000,2244527078.00000000,0.15352336,0.10683108,-32.64000000,0.10950000,24.40344425,watch,none,valuation context is not decisive,label UNI fee-yield valuation snapshots against forward returns and funding costs
HYPE,Hyperliquid Perps,paper_long_context,992857671.00000000,13679677885.00000000,58748235194.00000000,0.07257902,0.01690021,111.41000000,-0.06815595,14.51842368,watch,none,valuation context is not decisive,label HYPE fee-yield valuation snapshots against forward returns and funding costs
ETH,Ethereum,paper_long_context,314510673.00000000,201984106775.00000000,201984106775.00000000,0.00155711,0.00155711,78.11000000,-0.15704855,4.21692121,watch,none,valuation context is not decisive,label ETH fee-yield valuation snapshots against forward returns and funding costs
HYPE,Hyper Foundation HYPE Staking,watch,260876139.07407409,13679677885.00000000,58748235194.00000000,0.01907034,0.00444058,2.11000000,-0.06815595,2.45659206,watch,none,valuation context is not decisive,label HYPE fee-yield valuation snapshots against forward returns and funding costs
SOL,Solana,watch,312829446.00000000,38372838179.00000000,41592977848.00000000,0.00815237,0.00752121,-8.33000000,-0.38248296,1.15085748,expensive_fee_decay_watch,watch_or_short,fee yield is low and fees are decelerating,label SOL fee-yield valuation snapshots against forward returns and funding costs
